train_loss,step,epoch,val_loss
0.3197939991950989,34009,347,
0.31559985876083374,34019,347,
0.3141467571258545,34029,347,
0.32250097393989563,34039,347,
0.32415086030960083,34049,347,
0.3246825039386749,34059,347,
0.3218451142311096,34069,347,
0.3205510377883911,34079,347,
0.3248654007911682,34089,347,
0.3217461109161377,34099,347,
,34103,347,0.5698577761650085
0.3168148398399353,34109,348,
0.3233621120452881,34119,348,
0.3196418881416321,34129,348,
0.32239779829978943,34139,348,
0.31648188829421997,34149,348,
0.3169758915901184,34159,348,
0.3234912157058716,34169,348,
0.3202802538871765,34179,348,
0.31714004278182983,34189,348,
0.31903570890426636,34199,348,
,34201,348,0.5719395875930786
0.31641215085983276,34209,349,
0.3102405369281769,34219,349,
0.32442790269851685,34229,349,
0.316392719745636,34239,349,
0.3241891860961914,34249,349,
0.32097071409225464,34259,349,
0.3179020881652832,34269,349,
0.3182927370071411,34279,349,
0.3184068500995636,34289,349,
0.3276818096637726,34299,349,
,34299,349,0.5697576403617859
0.3200717568397522,34309,350,
0.31388527154922485,34319,350,
0.3219296932220459,34329,350,
0.32682397961616516,34339,350,
0.32099688053131104,34349,350,
0.325122594833374,34359,350,
0.3197306990623474,34369,350,
0.3162456154823303,34379,350,
0.3137364387512207,34389,350,
,34397,350,0.5699155330657959
0.3187680244445801,34399,351,
0.32296401262283325,34409,351,
0.3188859820365906,34419,351,
0.320986270904541,34429,351,
0.3179565668106079,34439,351,
0.31647005677223206,34449,351,
0.3240456283092499,34459,351,
0.31765323877334595,34469,351,
0.3181123435497284,34479,351,
0.32044166326522827,34489,351,
,34495,351,0.5713832974433899
0.3247222602367401,34499,352,
0.3194890022277832,34509,352,
0.31688588857650757,34519,352,
0.318702757358551,34529,352,
0.31846049427986145,34539,352,
0.31600791215896606,34549,352,
0.31703072786331177,34559,352,
0.3232085704803467,34569,352,
0.31562674045562744,34579,352,
0.321527898311615,34589,352,
,34593,352,0.5713348388671875
0.32370156049728394,34599,353,
0.32565611600875854,34609,353,
0.32172608375549316,34619,353,
0.3106839656829834,34629,353,
0.31966984272003174,34639,353,
0.31798166036605835,34649,353,
0.3204212784767151,34659,353,
0.3139798641204834,34669,353,
0.31710392236709595,34679,353,
0.31757664680480957,34689,353,
,34691,353,0.5740190148353577
0.31945449113845825,34699,354,
0.3171756863594055,34709,354,
0.3217271566390991,34719,354,
0.320201575756073,34729,354,
0.3222389817237854,34739,354,
0.3201950788497925,34749,354,
0.315335214138031,34759,354,
0.32176417112350464,34769,354,
0.32063814997673035,34779,354,
0.32087045907974243,34789,354,
,34789,354,0.575808584690094
0.31842851638793945,34799,355,
0.32044047117233276,34809,355,
0.3178638219833374,34819,355,
0.31529462337493896,34829,355,
0.3250555396080017,34839,355,
0.318159282207489,34849,355,
0.3216278553009033,34859,355,
0.31448185443878174,34869,355,
0.31642693281173706,34879,355,
,34887,355,0.5755163431167603
0.31471970677375793,34889,356,
0.3174474835395813,34899,356,
0.31912416219711304,34909,356,
0.32052287459373474,34919,356,
0.3183436393737793,34929,356,
0.31222549080848694,34939,356,
0.3176940083503723,34949,356,
0.315488338470459,34959,356,
0.31334251165390015,34969,356,
0.3247044086456299,34979,356,
,34985,356,0.5828807950019836
0.32109248638153076,34989,357,
0.3085564374923706,34999,357,
0.3218945860862732,35009,357,
0.31828492879867554,35019,357,
0.3203892409801483,35029,357,
0.3198641240596771,35039,357,
0.31638216972351074,35049,357,
0.3194778859615326,35059,357,
0.3291599154472351,35069,357,
0.31631752848625183,35079,357,
,35083,357,0.570051372051239
0.3118758201599121,35089,358,
0.31888461112976074,35099,358,
0.3146685063838959,35109,358,
0.32422125339508057,35119,358,
0.31189996004104614,35129,358,
0.32290515303611755,35139,358,
0.3182371258735657,35149,358,
0.3123078942298889,35159,358,
0.3187786340713501,35169,358,
0.3182150721549988,35179,358,
,35181,358,0.5779459476470947
0.3102060556411743,35189,359,
0.3179713487625122,35199,359,
0.31611278653144836,35209,359,
0.31328916549682617,35219,359,
0.31837573647499084,35229,359,
0.32158225774765015,35239,359,
0.32001814246177673,35249,359,
0.3167736828327179,35259,359,
0.31513115763664246,35269,359,
0.3164607882499695,35279,359,
,35279,359,0.5833485722541809
0.3131234347820282,35289,360,
0.3125763535499573,35299,360,
0.3246103525161743,35309,360,
0.3171832263469696,35319,360,
0.3203081488609314,35329,360,
0.31798797845840454,35339,360,
0.3187585473060608,35349,360,
0.3152591586112976,35359,360,
0.31415218114852905,35369,360,
,35377,360,0.57621169090271
0.31933027505874634,35379,361,
0.31884175539016724,35389,361,
0.3131866157054901,35399,361,
0.31739744544029236,35409,361,
0.3177984356880188,35419,361,
0.31417128443717957,35429,361,
0.3164021968841553,35439,361,
0.3192867636680603,35449,361,
0.31583911180496216,35459,361,
0.31802552938461304,35469,361,
,35475,361,0.5752213001251221
0.3171902894973755,35479,362,
0.3173752725124359,35489,362,
0.31420639157295227,35499,362,
0.3190910518169403,35509,362,
0.3168506920337677,35519,362,
0.3159632086753845,35529,362,
0.3154197931289673,35539,362,
0.3187655508518219,35549,362,
0.3136862516403198,35559,362,
0.31269529461860657,35569,362,
,35573,362,0.5764284729957581
0.31626176834106445,35579,363,
0.3118766248226166,35589,363,
0.32149210572242737,35599,363,
0.3150096535682678,35609,363,
0.3172241449356079,35619,363,
0.31639838218688965,35629,363,
0.31854620575904846,35639,363,
0.3153873383998871,35649,363,
0.3155936896800995,35659,363,
0.3155326247215271,35669,363,
,35671,363,0.5742368698120117
0.3140258193016052,35679,364,
0.3148323595523834,35689,364,
0.3113284707069397,35699,364,
0.317529559135437,35709,364,
0.3143083453178406,35719,364,
0.31410446763038635,35729,364,
0.3132193386554718,35739,364,
0.3098553419113159,35749,364,
0.3156701922416687,35759,364,
0.3077346086502075,35769,364,
,35769,364,0.5793092846870422
0.31797441840171814,35779,365,
0.31254300475120544,35789,365,
0.31755727529525757,35799,365,
0.31483280658721924,35809,365,
0.3175140619277954,35819,365,
0.3151266574859619,35829,365,
0.31745558977127075,35839,365,
0.31835299730300903,35849,365,
0.31901299953460693,35859,365,
,35867,365,0.5749520659446716
0.3142715096473694,35869,366,
0.31615668535232544,35879,366,
0.31906604766845703,35889,366,
0.3169403672218323,35899,366,
0.3188830018043518,35909,366,
0.31515735387802124,35919,366,
0.3137701153755188,35929,366,
0.3183804452419281,35939,366,
0.3145272731781006,35949,366,
0.32116127014160156,35959,366,
,35965,366,0.5771024823188782
0.3111494183540344,35969,367,
0.3164956271648407,35979,367,
0.3183133006095886,35989,367,
0.3115502595901489,35999,367,
0.3133987784385681,36009,367,
0.3141801953315735,36019,367,
0.3146331310272217,36029,367,
0.3116771876811981,36039,367,
0.3185434639453888,36049,367,
0.3138895630836487,36059,367,
,36063,367,0.5815200209617615
0.31333649158477783,36069,368,
0.3130210041999817,36079,368,
0.3091048002243042,36089,368,
0.3112526834011078,36099,368,
0.3123471140861511,36109,368,
0.3140302896499634,36119,368,
0.31576651334762573,36129,368,
0.31467074155807495,36139,368,
0.3189709782600403,36149,368,
0.31590163707733154,36159,368,
,36161,368,0.5850852727890015
0.3131604790687561,36169,369,
0.3111608028411865,36179,369,
0.31434035301208496,36189,369,
0.31242668628692627,36199,369,
0.31811729073524475,36209,369,
0.3153457045555115,36219,369,
0.31432414054870605,36229,369,
0.30849000811576843,36239,369,
0.31567052006721497,36249,369,
0.31420648097991943,36259,369,
,36259,369,0.5807262063026428
0.31673431396484375,36269,370,
0.31133097410202026,36279,370,
0.3213765025138855,36289,370,
0.31580403447151184,36299,370,
0.31762605905532837,36309,370,
0.3114902377128601,36319,370,
0.315917044878006,36329,370,
0.309967577457428,36339,370,
0.3156519830226898,36349,370,
,36357,370,0.5803759694099426
0.31477969884872437,36359,371,
0.3038021922111511,36369,371,
0.3177686333656311,36379,371,
0.313732773065567,36389,371,
0.3202562630176544,36399,371,
0.3146294951438904,36409,371,
0.3097354769706726,36419,371,
0.31701040267944336,36429,371,
0.3173871636390686,36439,371,
0.3116941750049591,36449,371,
,36455,371,0.5848305225372314
0.31109488010406494,36459,372,
0.30974695086479187,36469,372,
0.3143308460712433,36479,372,
0.3158533275127411,36489,372,
0.3148006796836853,36499,372,
0.31386619806289673,36509,372,
0.3171946704387665,36519,372,
0.3133413791656494,36529,372,
0.31493157148361206,36539,372,
0.3238386809825897,36549,372,
,36553,372,0.5813541412353516
0.31486499309539795,36559,373,
0.30994540452957153,36569,373,
0.3099660575389862,36579,373,
0.3118789792060852,36589,373,
0.31455665826797485,36599,373,
0.3139265775680542,36609,373,
0.3116888999938965,36619,373,
0.314069926738739,36629,373,
0.310161292552948,36639,373,
0.31402361392974854,36649,373,
,36651,373,0.5749875903129578
0.3102591633796692,36659,374,
0.30744093656539917,36669,374,
0.3069278597831726,36679,374,
0.312787264585495,36689,374,
0.3135497570037842,36699,374,
0.31068184971809387,36709,374,
0.31500786542892456,36719,374,
0.31471097469329834,36729,374,
0.31774085760116577,36739,374,
0.3129625916481018,36749,374,
,36749,374,0.5822212100028992
0.30986446142196655,36759,375,
0.3127681016921997,36769,375,
0.3129601776599884,36779,375,
0.3151699900627136,36789,375,
0.3076152801513672,36799,375,
0.30737993121147156,36809,375,
0.3125722110271454,36819,375,
0.3123900294303894,36829,375,
0.31486621499061584,36839,375,
,36847,375,0.5771966576576233
0.31105929613113403,36849,376,
0.30974557995796204,36859,376,
0.310105562210083,36869,376,
0.3182174563407898,36879,376,
0.3091112971305847,36889,376,
0.31392431259155273,36899,376,
0.31102800369262695,36909,376,
0.3126422166824341,36919,376,
0.3045644760131836,36929,376,
0.31028467416763306,36939,376,
,36945,376,0.574310302734375
0.313724160194397,36949,377,
0.316538006067276,36959,377,
0.3129231333732605,36969,377,
0.3089632987976074,36979,377,
0.31115245819091797,36989,377,
0.308050274848938,36999,377,
0.3104172348976135,37009,377,
0.30875682830810547,37019,377,
0.31251129508018494,37029,377,
0.3081568479537964,37039,377,
,37043,377,0.5768550634384155
0.31318745017051697,37049,378,
0.31068605184555054,37059,378,
0.3049863874912262,37069,378,
0.3060934543609619,37079,378,
0.3141474425792694,37089,378,
0.310302197933197,37099,378,
0.3138059675693512,37109,378,
0.3103467524051666,37119,378,
0.3173430860042572,37129,378,
0.31409919261932373,37139,378,
,37141,378,0.5815463662147522
0.31490358710289,37149,379,
0.31180256605148315,37159,379,
0.31604206562042236,37169,379,
0.30917999148368835,37179,379,
0.30633896589279175,37189,379,
0.3107088804244995,37199,379,
0.3056740462779999,37209,379,
0.30762556195259094,37219,379,
0.31256788969039917,37229,379,
0.3039857745170593,37239,379,
,37239,379,0.5794023871421814
0.3144487738609314,37249,380,
0.3095141351222992,37259,380,
0.3098752796649933,37269,380,
0.31091487407684326,37279,380,
0.3124876916408539,37289,380,
0.31245216727256775,37299,380,
0.30341535806655884,37309,380,
0.3148687481880188,37319,380,
0.3103622794151306,37329,380,
,37337,380,0.5810696482658386
0.30441299080848694,37339,381,
0.31399285793304443,37349,381,
0.309261292219162,37359,381,
0.31439924240112305,37369,381,
0.31138917803764343,37379,381,
0.3108699321746826,37389,381,
0.313670814037323,37399,381,
0.3143526315689087,37409,381,
0.3103873133659363,37419,381,
0.3084254264831543,37429,381,
,37435,381,0.5847516059875488
0.3090939521789551,37439,382,
0.30862289667129517,37449,382,
0.3095824420452118,37459,382,
0.3079461455345154,37469,382,
0.31133216619491577,37479,382,
0.3073286712169647,37489,382,
0.31835198402404785,37499,382,
0.3107081651687622,37509,382,
0.31178292632102966,37519,382,
0.3081546723842621,37529,382,
,37533,382,0.5790197849273682
0.304057776927948,37539,383,
0.3164214789867401,37549,383,
0.31160885095596313,37559,383,
0.3120693564414978,37569,383,
0.3107428550720215,37579,383,
0.30957451462745667,37589,383,
0.3120056986808777,37599,383,
0.31034061312675476,37609,383,
0.30369049310684204,37619,383,
0.31122660636901855,37629,383,
,37631,383,0.5814142227172852
0.3158591389656067,37639,384,
0.30782902240753174,37649,384,
0.3132110834121704,37659,384,
0.3125090003013611,37669,384,
0.3124873638153076,37679,384,
0.3083469271659851,37689,384,
0.31000322103500366,37699,384,
0.3144235610961914,37709,384,
0.31301411986351013,37719,384,
0.3148112893104553,37729,384,
,37729,384,0.5773141384124756
0.3050142824649811,37739,385,
0.30696621537208557,37749,385,
0.31685569882392883,37759,385,
0.3130248188972473,37769,385,
0.30833905935287476,37779,385,
0.3139907717704773,37789,385,
0.3105508089065552,37799,385,
0.3060019612312317,37809,385,
0.31344085931777954,37819,385,
,37827,385,0.5771287679672241
0.3061417043209076,37829,386,
0.3095546364784241,37839,386,
0.3082181215286255,37849,386,
0.31083786487579346,37859,386,
0.3092849850654602,37869,386,
0.31024378538131714,37879,386,
0.30951958894729614,37889,386,
0.30841732025146484,37899,386,
0.30882638692855835,37909,386,
0.31272363662719727,37919,386,
,37925,386,0.5776090025901794
0.3105162978172302,37929,387,
0.30902034044265747,37939,387,
0.30681896209716797,37949,387,
0.31258463859558105,37959,387,
0.3103466033935547,37969,387,
0.3074382543563843,37979,387,
0.31151455640792847,37989,387,
0.3088937997817993,37999,387,
0.30749329924583435,38009,387,
0.311055988073349,38019,387,
,38023,387,0.581176221370697
0.3092811405658722,38029,388,
0.3136760890483856,38039,388,
0.3084486722946167,38049,388,
0.3105124235153198,38059,388,
0.31037572026252747,38069,388,
0.30884411931037903,38079,388,
0.3109741806983948,38089,388,
0.3086804747581482,38099,388,
0.30818629264831543,38109,388,
0.30830666422843933,38119,388,
,38121,388,0.582582950592041
0.3117075562477112,38129,389,
0.31447920203208923,38139,389,
0.309968501329422,38149,389,
0.3106202483177185,38159,389,
0.30860763788223267,38169,389,
0.3083686828613281,38179,389,
0.30817192792892456,38189,389,
0.3033999502658844,38199,389,
0.3096229135990143,38209,389,
0.3084321618080139,38219,389,
,38219,389,0.581291139125824
0.31276702880859375,38229,390,
0.30768653750419617,38239,390,
0.30426645278930664,38249,390,
0.30223512649536133,38259,390,
0.31538498401641846,38269,390,
0.30876991152763367,38279,390,
0.30742955207824707,38289,390,
0.307094931602478,38299,390,
0.30315953493118286,38309,390,
,38317,390,0.5839417576789856
0.30871444940567017,38319,391,
0.30414387583732605,38329,391,
0.3068973422050476,38339,391,
0.30659833550453186,38349,391,
0.3099011480808258,38359,391,
0.3074102997779846,38369,391,
0.3090169131755829,38379,391,
0.31015366315841675,38389,391,
0.3074309527873993,38399,391,
0.3093550205230713,38409,391,
,38415,391,0.5808013081550598
0.31148844957351685,38419,392,
0.3095666766166687,38429,392,
0.3068522810935974,38439,392,
0.3026181757450104,38449,392,
0.3040846586227417,38459,392,
0.309103399515152,38469,392,
0.3051503896713257,38479,392,
0.29831424355506897,38489,392,
0.30711886286735535,38499,392,
0.30854445695877075,38509,392,
,38513,392,0.582272469997406
0.3089336156845093,38519,393,
0.306363046169281,38529,393,
0.3070361614227295,38539,393,
0.3000183403491974,38549,393,
0.3063351511955261,38559,393,
0.31105634570121765,38569,393,
0.3044131398200989,38579,393,
0.312383234500885,38589,393,
0.3054659962654114,38599,393,
0.3135122060775757,38609,393,
,38611,393,0.5820481181144714
0.3042476773262024,38619,394,
0.30598968267440796,38629,394,
0.30622798204421997,38639,394,
0.30750977993011475,38649,394,
0.3084526062011719,38659,394,
0.30932945013046265,38669,394,
0.3051324486732483,38679,394,
0.3066022992134094,38689,394,
0.3111227750778198,38699,394,
0.3066249489784241,38709,394,
,38709,394,0.5816327333450317
0.3041241765022278,38719,395,
0.30403614044189453,38729,395,
0.3098905086517334,38739,395,
0.30183330178260803,38749,395,
0.30504173040390015,38759,395,
0.30455702543258667,38769,395,
0.307338148355484,38779,395,
0.3134612441062927,38789,395,
0.30587154626846313,38799,395,
,38807,395,0.5871434211730957
0.303358793258667,38809,396,
0.3065265417098999,38819,396,
0.30279678106307983,38829,396,
0.31123489141464233,38839,396,
0.3056836724281311,38849,396,
0.3097115457057953,38859,396,
0.29880478978157043,38869,396,
0.30792099237442017,38879,396,
0.3095499873161316,38889,396,
0.306351900100708,38899,396,
,38905,396,0.5833265781402588
0.3099718689918518,38909,397,
0.30997031927108765,38919,397,
0.3098068833351135,38929,397,
0.30101272463798523,38939,397,
0.3021259307861328,38949,397,
0.30592405796051025,38959,397,
0.30547720193862915,38969,397,
0.30985599756240845,38979,397,
0.3073011636734009,38989,397,
0.3062605857849121,38999,397,
,39003,397,0.5836532115936279
0.3074626326560974,39009,398,
0.308946430683136,39019,398,
0.3061804473400116,39029,398,
0.30141404271125793,39039,398,
0.3092454969882965,39049,398,
0.30741530656814575,39059,398,
0.3117610216140747,39069,398,
0.3059511184692383,39079,398,
0.31069648265838623,39089,398,
0.30763980746269226,39099,398,
,39101,398,0.5843663215637207
0.31261712312698364,39109,399,
0.30004507303237915,39119,399,
0.30570292472839355,39129,399,
0.30185413360595703,39139,399,
0.3067491054534912,39149,399,
0.3053780794143677,39159,399,
0.30223143100738525,39169,399,
0.3035140037536621,39179,399,
0.3039090633392334,39189,399,
0.30288898944854736,39199,399,
,39199,399,0.5810787677764893
0.303266704082489,39209,400,
0.30163437128067017,39219,400,
0.303764283657074,39229,400,
0.3050472140312195,39239,400,
0.30000078678131104,39249,400,
0.3026637136936188,39259,400,
0.312468945980072,39269,400,
0.30897802114486694,39279,400,
0.3045136332511902,39289,400,
,39297,400,0.5822939276695251
0.3032037615776062,39299,401,
0.3004904091358185,39309,401,
0.29994654655456543,39319,401,
0.2983572781085968,39329,401,
0.3065486252307892,39339,401,
0.3118002414703369,39349,401,
0.30465179681777954,39359,401,
0.3035244941711426,39369,401,
0.30569565296173096,39379,401,
0.3045296370983124,39389,401,
,39395,401,0.5839167833328247
0.3045893907546997,39399,402,
0.30595165491104126,39409,402,
0.3044947385787964,39419,402,
0.30295509099960327,39429,402,
0.30195075273513794,39439,402,
0.3070487380027771,39449,402,
0.3035587668418884,39459,402,
0.3075922131538391,39469,402,
0.3134084939956665,39479,402,
0.30240416526794434,39489,402,
,39493,402,0.582765519618988
0.3111545741558075,39499,403,
0.30956462025642395,39509,403,
0.3028513789176941,39519,403,
0.3067131042480469,39529,403,
0.30498358607292175,39539,403,
0.3084501028060913,39549,403,
0.30470359325408936,39559,403,
0.30291080474853516,39569,403,
0.30256515741348267,39579,403,
0.30529019236564636,39589,403,
,39591,403,0.5862745642662048
0.3065374493598938,39599,404,
0.2997894585132599,39609,404,
0.30285781621932983,39619,404,
0.30452752113342285,39629,404,
0.3007351756095886,39639,404,
0.3009832501411438,39649,404,
0.3099004030227661,39659,404,
0.30686718225479126,39669,404,
0.30446505546569824,39679,404,
0.2994230389595032,39689,404,
,39689,404,0.5868637561798096
0.3090417981147766,39699,405,
0.30834370851516724,39709,405,
0.30543890595436096,39719,405,
0.2992645502090454,39729,405,
0.3022562861442566,39739,405,
0.30463117361068726,39749,405,
0.3003814220428467,39759,405,
0.29866722226142883,39769,405,
0.3065761625766754,39779,405,
,39787,405,0.5839717984199524
0.30444157123565674,39789,406,
0.2989697754383087,39799,406,
0.30655473470687866,39809,406,
0.3101176619529724,39819,406,
0.30611616373062134,39829,406,
0.3030362129211426,39839,406,
0.30489325523376465,39849,406,
0.30924278497695923,39859,406,
0.3046055734157562,39869,406,
0.307502806186676,39879,406,
,39885,406,0.5792360305786133
0.3035523295402527,39889,407,
0.30119848251342773,39899,407,
0.3074254095554352,39909,407,
0.2994464635848999,39919,407,
0.30648019909858704,39929,407,
0.3005284070968628,39939,407,
0.3054008483886719,39949,407,
0.3023080825805664,39959,407,
0.3026706576347351,39969,407,
0.30708062648773193,39979,407,
,39983,407,0.5835281610488892
0.30416274070739746,39989,408,
0.30201131105422974,39999,408,
0.29961127042770386,40009,408,
0.30222734808921814,40019,408,
0.2999669313430786,40029,408,
0.3042215406894684,40039,408,
0.299343466758728,40049,408,
0.29988670349121094,40059,408,
0.3059021532535553,40069,408,
0.3082127571105957,40079,408,
,40081,408,0.584989607334137
0.2993582487106323,40089,409,
0.3049493432044983,40099,409,
0.30362576246261597,40109,409,
0.3055875897407532,40119,409,
0.30384397506713867,40129,409,
0.30509841442108154,40139,409,
0.3013385534286499,40149,409,
0.3062671422958374,40159,409,
0.305644690990448,40169,409,
0.3025844097137451,40179,409,
,40179,409,0.5822315812110901
0.30208542943000793,40189,410,
0.3035983145236969,40199,410,
0.3071032762527466,40209,410,
0.30072176456451416,40219,410,
0.3125196099281311,40229,410,
0.302618145942688,40239,410,
0.30415651202201843,40249,410,
0.303279310464859,40259,410,
0.3016311526298523,40269,410,
,40277,410,0.5879461765289307
0.30266672372817993,40279,411,
0.2982974052429199,40289,411,
0.3067208230495453,40299,411,
0.30186939239501953,40309,411,
0.30662766098976135,40319,411,
0.3043203055858612,40329,411,
0.30938613414764404,40339,411,
0.3067047595977783,40349,411,
0.30476564168930054,40359,411,
0.3077605366706848,40369,411,
,40375,411,0.5790781378746033
0.3008943498134613,40379,412,
0.30300694704055786,40389,412,
0.30126118659973145,40399,412,
0.30594301223754883,40409,412,
0.304595410823822,40419,412,
0.30435365438461304,40429,412,
0.3029438853263855,40439,412,
0.30300891399383545,40449,412,
0.305040568113327,40459,412,
0.3019614517688751,40469,412,
,40473,412,0.5851005911827087
0.3019798994064331,40479,413,
0.29939788579940796,40489,413,
0.3030746579170227,40499,413,
0.3029923141002655,40509,413,
0.30455905199050903,40519,413,
0.3029021620750427,40529,413,
0.30548322200775146,40539,413,
0.30267333984375,40549,413,
0.30370402336120605,40559,413,
0.3031964898109436,40569,413,
,40571,413,0.5839942693710327
0.2998005747795105,40579,414,
0.3029075860977173,40589,414,
0.3040846586227417,40599,414,
0.30366024374961853,40609,414,
0.29810845851898193,40619,414,
0.3035566806793213,40629,414,
0.3041984736919403,40639,414,
0.2973560690879822,40649,414,
0.3021794259548187,40659,414,
0.29706043004989624,40669,414,
,40669,414,0.5845034122467041
0.3006390333175659,40679,415,
0.30189621448516846,40689,415,
0.30441099405288696,40699,415,
0.3024051785469055,40709,415,
0.3053130507469177,40719,415,
0.305793434381485,40729,415,
0.3039667308330536,40739,415,
0.30768871307373047,40749,415,
0.30022093653678894,40759,415,
,40767,415,0.5826094746589661
0.30506575107574463,40769,416,
0.3104594647884369,40779,416,
0.29654404520988464,40789,416,
0.30406033992767334,40799,416,
0.30185526609420776,40809,416,
0.3051105737686157,40819,416,
0.3055492639541626,40829,416,
0.3021160066127777,40839,416,
0.3046368360519409,40849,416,
0.30158349871635437,40859,416,
,40865,416,0.5823932886123657
0.3050878643989563,40869,417,
0.3001677393913269,40879,417,
0.30348533391952515,40889,417,
0.2990197241306305,40899,417,
0.3037537634372711,40909,417,
0.29969632625579834,40919,417,
0.2968723773956299,40929,417,
0.300741583108902,40939,417,
0.3020159602165222,40949,417,
0.3064814507961273,40959,417,
,40963,417,0.5808889269828796
0.30435991287231445,40969,418,
0.30053725838661194,40979,418,
0.30205243825912476,40989,418,
0.30702584981918335,40999,418,
0.29981866478919983,41009,418,
0.2977015972137451,41019,418,
0.3028223514556885,41029,418,
0.30765604972839355,41039,418,
0.3054722547531128,41049,418,
0.2983328700065613,41059,418,
,41061,418,0.5855257511138916
0.2945198714733124,41069,419,
0.2970848083496094,41079,419,
0.29656240344047546,41089,419,
0.3018574118614197,41099,419,
0.3029942512512207,41109,419,
0.3010559678077698,41119,419,
0.29870662093162537,41129,419,
0.3034723401069641,41139,419,
0.3022555708885193,41149,419,
0.30431458353996277,41159,419,
,41159,419,0.5834788680076599
0.301102876663208,41169,420,
0.3001747131347656,41179,420,
0.3067069947719574,41189,420,
0.2952614426612854,41199,420,
0.29873788356781006,41209,420,
0.3039993643760681,41219,420,
0.30231335759162903,41229,420,
0.3043174743652344,41239,420,
0.30131375789642334,41249,420,
,41257,420,0.5837818384170532
0.30371227860450745,41259,421,
0.30059972405433655,41269,421,
0.3051864504814148,41279,421,
0.3001517057418823,41289,421,
0.30036497116088867,41299,421,
0.3029109835624695,41309,421,
0.3077682852745056,41319,421,
0.2987367510795593,41329,421,
0.3065274953842163,41339,421,
0.29992949962615967,41349,421,
,41355,421,0.5858809947967529
0.30033057928085327,41359,422,
0.30284059047698975,41369,422,
0.2946375906467438,41379,422,
0.2927723824977875,41389,422,
0.29977381229400635,41399,422,
0.30122387409210205,41409,422,
0.30263054370880127,41419,422,
0.2972003221511841,41429,422,
0.30060672760009766,41439,422,
0.3017521798610687,41449,422,
,41453,422,0.5801131725311279
0.3014955222606659,41459,423,
0.29624295234680176,41469,423,
0.29429763555526733,41479,423,
0.299709677696228,41489,423,
0.2998409867286682,41499,423,
0.29663968086242676,41509,423,
0.30225175619125366,41519,423,
0.29713213443756104,41529,423,
0.2986166775226593,41539,423,
0.29866930842399597,41549,423,
,41551,423,0.5868203043937683
0.3006563186645508,41559,424,
0.2991715669631958,41569,424,
0.30401358008384705,41579,424,
0.2981833815574646,41589,424,
0.2999255657196045,41599,424,
0.3018365502357483,41609,424,
0.30233824253082275,41619,424,
0.301082581281662,41629,424,
0.30400195717811584,41639,424,
0.2996281385421753,41649,424,
,41649,424,0.5860713124275208
0.30078279972076416,41659,425,
0.3000972270965576,41669,425,
0.30197423696517944,41679,425,
0.2949894368648529,41689,425,
0.30368340015411377,41699,425,
0.29831576347351074,41709,425,
0.2987126111984253,41719,425,
0.3040074110031128,41729,425,
0.3067203462123871,41739,425,
,41747,425,0.5885153412818909
0.3058764934539795,41749,426,
0.29769349098205566,41759,426,
0.2996818423271179,41769,426,
0.3082391619682312,41779,426,
0.29953840374946594,41789,426,
0.30209827423095703,41799,426,
0.29320546984672546,41809,426,
0.29760313034057617,41819,426,
0.29958492517471313,41829,426,
0.30323347449302673,41839,426,
,41845,426,0.5874335169792175
0.3002398610115051,41849,427,
0.3000470697879791,41859,427,
0.3000076413154602,41869,427,
0.3014998435974121,41879,427,
0.29744386672973633,41889,427,
0.3004034161567688,41899,427,
0.3011428117752075,41909,427,
0.29758378863334656,41919,427,
0.29427146911621094,41929,427,
0.301901251077652,41939,427,
,41943,427,0.5870171189308167
0.30684536695480347,41949,428,
0.29947423934936523,41959,428,
0.29830121994018555,41969,428,
0.29994136095046997,41979,428,
0.3047317862510681,41989,428,
0.29836350679397583,41999,428,
0.29713523387908936,42009,428,
0.29680246114730835,42019,428,
0.3007810115814209,42029,428,
0.30886104702949524,42039,428,
,42041,428,0.5888957381248474
0.29823315143585205,42049,429,
0.2914579510688782,42059,429,
0.2994539737701416,42069,429,
0.30347633361816406,42079,429,
0.30094975233078003,42089,429,
0.29619133472442627,42099,429,
0.2960015535354614,42109,429,
0.30347657203674316,42119,429,
0.3026754856109619,42129,429,
0.3006821274757385,42139,429,
,42139,429,0.5853418111801147
0.2980053424835205,42149,430,
0.30006664991378784,42159,430,
0.30307644605636597,42169,430,
0.303740531206131,42179,430,
0.2974243462085724,42189,430,
0.29817554354667664,42199,430,
0.2988489866256714,42209,430,
0.2996504604816437,42219,430,
0.30045831203460693,42229,430,
,42237,430,0.5872701406478882
0.2964773178100586,42239,431,
0.29447048902511597,42249,431,
0.2959088087081909,42259,431,
0.3015955090522766,42269,431,
0.2984299063682556,42279,431,
0.30140215158462524,42289,431,
0.2943728268146515,42299,431,
0.3005490303039551,42309,431,
0.30130571126937866,42319,431,
0.29944437742233276,42329,431,
,42335,431,0.5927043557167053
0.3018987774848938,42339,432,
0.29834699630737305,42349,432,
0.3053661286830902,42359,432,
0.2930203974246979,42369,432,
0.3029930591583252,42379,432,
0.30717164278030396,42389,432,
0.30419886112213135,42399,432,
0.3040776550769806,42409,432,
0.3007514178752899,42419,432,
0.3050772547721863,42429,432,
,42433,432,0.5845317244529724
0.29956066608428955,42439,433,
0.2949948012828827,42449,433,
0.3021146059036255,42459,433,
0.29981744289398193,42469,433,
0.30086538195610046,42479,433,
0.297149121761322,42489,433,
0.29697948694229126,42499,433,
